match_id,fecha,estado,etapa,grupo,estadio,home,home_id,away,away_id,goles_home,goles_away,ganador
537327,2026-06-11,FINISHED,GROUP_STAGE,GROUP_A,,Mexico,769,South Africa,774,2.0,0.0,HOME_TEAM
537328,2026-06-12,FINISHED,GROUP_STAGE,GROUP_A,,South Korea,772,Czechia,798,2.0,1.0,HOME_TEAM
537333,2026-06-12,FINISHED,GROUP_STAGE,GROUP_B,,Canada,828,Bosnia-Herzegovina,1060,1.0,1.0,DRAW
537345,2026-06-13,FINISHED,GROUP_STAGE,GROUP_D,,United States,771,Paraguay,761,4.0,1.0,HOME_TEAM
537334,2026-06-13,FINISHED,GROUP_STAGE,GROUP_B,,Qatar,8030,Switzerland,788,1.0,1.0,DRAW
537339,2026-06-13,FINISHED,GROUP_STAGE,GROUP_C,,Brazil,764,Morocco,815,1.0,1.0,DRAW
537340,2026-06-14,FINISHED,GROUP_STAGE,GROUP_C,,Haiti,836,Scotland,8873,0.0,1.0,AWAY_TEAM
537346,2026-06-14,FINISHED,GROUP_STAGE,GROUP_D,,Australia,779,Turkey,803,2.0,0.0,HOME_TEAM
537351,2026-06-14,FINISHED,GROUP_STAGE,GROUP_E,,Germany,759,Curaçao,9460,7.0,1.0,HOME_TEAM
537357,2026-06-14,FINISHED,GROUP_STAGE,GROUP_F,,Netherlands,8601,Japan,766,2.0,2.0,DRAW
537352,2026-06-14,FINISHED,GROUP_STAGE,GROUP_E,,Ivory Coast,1935,Ecuador,791,1.0,0.0,HOME_TEAM
537358,2026-06-15,FINISHED,GROUP_STAGE,GROUP_F,,Sweden,792,Tunisia,802,5.0,1.0,HOME_TEAM
537369,2026-06-15,FINISHED,GROUP_STAGE,GROUP_H,,Spain,760,Cape Verde Islands,1930,0.0,0.0,DRAW
537363,2026-06-15,FINISHED,GROUP_STAGE,GROUP_G,,Belgium,805,Egypt,825,1.0,1.0,DRAW
537370,2026-06-15,FINISHED,GROUP_STAGE,GROUP_H,,Saudi Arabia,801,Uruguay,758,1.0,1.0,DRAW
537364,2026-06-16,FINISHED,GROUP_STAGE,GROUP_G,,Iran,840,New Zealand,783,2.0,2.0,DRAW
537391,2026-06-16,FINISHED,GROUP_STAGE,GROUP_I,,France,773,Senegal,804,3.0,1.0,HOME_TEAM
537392,2026-06-16,FINISHED,GROUP_STAGE,GROUP_I,,Iraq,8062,Norway,8872,1.0,4.0,AWAY_TEAM
537397,2026-06-17,FINISHED,GROUP_STAGE,GROUP_J,,Argentina,762,Algeria,778,3.0,0.0,HOME_TEAM
537398,2026-06-17,FINISHED,GROUP_STAGE,GROUP_J,,Austria,816,Jordan,8049,3.0,1.0,HOME_TEAM
537403,2026-06-17,FINISHED,GROUP_STAGE,GROUP_K,,Portugal,765,Congo DR,1934,1.0,1.0,DRAW
537409,2026-06-17,FINISHED,GROUP_STAGE,GROUP_L,,England,770,Croatia,799,4.0,2.0,HOME_TEAM
537410,2026-06-17,FINISHED,GROUP_STAGE,GROUP_L,,Ghana,763,Panama,1836,1.0,0.0,HOME_TEAM
