grupo,posicion,equipo,equipo_id,pj,ganados,empatados,perdidos,gf,gc,dg,puntos
Group A,1,Mexico,769,3,3,0,0,6,0,6,9
Group A,2,South Africa,774,3,1,1,1,2,3,-1,4
Group A,3,South Korea,772,3,1,0,2,2,3,-1,3
Group A,4,Czechia,798,3,0,1,2,2,6,-4,1
Group B,1,Switzerland,788,3,2,1,0,7,3,4,7
Group B,2,Canada,828,3,1,1,1,8,3,5,4
Group B,3,Bosnia-Herzegovina,1060,3,1,1,1,5,6,-1,4
Group B,4,Qatar,8030,3,0,1,2,2,10,-8,1
Group C,1,Brazil,764,3,2,1,0,7,1,6,7
Group C,2,Morocco,815,3,2,1,0,6,3,3,7
Group C,3,Scotland,8873,3,1,0,2,1,4,-3,3
Group C,4,Haiti,836,3,0,0,3,2,8,-6,0
Group D,1,United States,771,3,2,0,1,8,4,4,6
Group D,2,Australia,779,3,1,1,1,2,2,0,4
Group D,3,Paraguay,761,3,1,1,1,2,4,-2,4
Group D,4,Turkey,803,3,1,0,2,3,5,-2,3
Group E,1,Germany,759,3,2,0,1,10,4,6,6
Group E,2,Ivory Coast,1935,3,2,0,1,4,2,2,6
Group E,3,Ecuador,791,3,1,1,1,2,2,0,4
Group E,4,Curaçao,9460,3,0,1,2,1,9,-8,1
Group F,1,Netherlands,8601,3,2,1,0,10,4,6,7
Group F,2,Japan,766,3,1,2,0,7,3,4,5
Group F,3,Sweden,792,3,1,1,1,7,7,0,4
Group F,4,Tunisia,802,3,0,0,3,2,12,-10,0
Group G,1,Egypt,825,2,1,1,0,4,2,2,4
Group G,2,Iran,840,2,0,2,0,2,2,0,2
Group G,3,Belgium,805,2,0,2,0,1,1,0,2
Group G,4,New Zealand,783,2,0,1,1,3,5,-2,1
Group H,1,Spain,760,3,2,1,0,5,0,5,7
Group H,2,Cape Verde Islands,1930,3,0,3,0,2,2,0,3
Group H,3,Uruguay,758,3,0,2,1,3,4,-1,2
Group H,4,Saudi Arabia,801,3,0,2,1,1,5,-4,2
Group I,1,France,773,3,3,0,0,10,2,8,9
Group I,2,Norway,8872,3,2,0,1,8,7,1,6
Group I,3,Senegal,804,3,1,0,2,8,6,2,3
Group I,4,Iraq,8062,3,0,0,3,1,12,-11,0
Group J,1,Argentina,762,2,2,0,0,5,0,5,6
Group J,2,Austria,816,2,1,0,1,3,3,0,3
Group J,3,Algeria,778,2,1,0,1,2,4,-2,3
Group J,4,Jordan,8049,2,0,0,2,2,5,-3,0
Group K,1,Colombia,818,2,2,0,0,4,1,3,6
Group K,2,Portugal,765,2,1,1,0,6,1,5,4
Group K,3,Congo DR,1934,2,0,1,1,1,2,-1,1
Group K,4,Uzbekistan,8070,2,0,0,2,1,8,-7,0
Group L,1,England,770,2,1,1,0,4,2,2,4
Group L,2,Ghana,763,2,1,1,0,1,0,1,4
Group L,3,Croatia,799,2,1,0,1,3,4,-1,3
Group L,4,Panama,1836,2,0,0,2,0,2,-2,0
