equipo,pj,gf,gc,dg,puntos,promedio_gf,promedio_gc
Mexico,2,3,0,3,6,1.5,0.0
United States,2,6,1,5,6,3.0,0.5
Germany,2,9,2,7,6,4.5,1.0
France,2,6,1,5,6,3.0,0.5
Argentina,2,5,0,5,6,2.5,0.0
Norway,2,7,3,4,6,3.5,1.5
Netherlands,2,7,3,4,4,3.5,1.5
Canada,2,6,0,6,4,3.0,0.0
Switzerland,2,5,2,3,4,2.5,1.0
Morocco,2,2,1,1,4,1.0,0.5
Japan,2,6,2,4,4,3.0,1.0
Egypt,2,4,2,2,4,2.0,1.0
Brazil,2,4,1,3,4,2.0,0.5
Spain,2,4,0,4,4,2.0,0.0
Sweden,2,6,6,0,3,3.0,3.0
South Korea,2,2,2,0,3,1.0,1.0
Ghana,1,1,0,1,3,1.0,0.0
England,1,4,2,2,3,4.0,2.0
Paraguay,2,2,4,-2,3,1.0,2.0
Colombia,1,3,1,2,3,3.0,1.0
Scotland,2,1,1,0,3,0.5,0.5
Australia,2,2,2,0,3,1.0,1.0
Ivory Coast,2,2,2,0,3,1.0,1.0
Austria,2,3,3,0,3,1.5,1.5
Belgium,2,1,1,0,2,0.5,0.5
Cape Verde Islands,2,2,2,0,2,1.0,1.0
Uruguay,2,3,3,0,2,1.5,1.5
Iran,2,2,2,0,2,1.0,1.0
Curaçao,2,1,7,-6,1,0.5,3.5
Saudi Arabia,2,1,5,-4,1,0.5,2.5
Qatar,2,1,7,-6,1,0.5,3.5
New Zealand,2,3,5,-2,1,1.5,2.5
Czechia,2,2,3,-1,1,1.0,1.5
Bosnia-Herzegovina,2,1,4,-3,1,0.5,2.0
Congo DR,1,1,1,0,1,1.0,1.0
South Africa,2,1,3,-2,1,0.5,1.5
Ecuador,2,0,1,-1,1,0.0,0.5
Portugal,1,1,1,0,1,1.0,1.0
Haiti,2,0,4,-4,0,0.0,2.0
Uzbekistan,1,1,3,-2,0,1.0,3.0
Tunisia,2,1,9,-8,0,0.5,4.5
Turkey,2,0,3,-3,0,0.0,1.5
Iraq,2,1,7,-6,0,0.5,3.5
Senegal,2,3,6,-3,0,1.5,3.0
Jordan,1,1,3,-2,0,1.0,3.0
Algeria,1,0,3,-3,0,0.0,3.0
Croatia,1,2,4,-2,0,2.0,4.0
Panama,1,0,1,-1,0,0.0,1.0
