equipo,pj,gf,gc,dg,puntos,promedio_gf,promedio_gc
Mexico,3,6,0,6,9,2.0,0.0
Brazil,3,7,1,6,7,2.33,0.33
Morocco,3,6,3,3,7,2.0,1.0
Switzerland,3,7,3,4,7,2.33,1.0
France,2,6,1,5,6,3.0,0.5
Argentina,2,5,0,5,6,2.5,0.0
United States,2,6,1,5,6,3.0,0.5
Germany,2,9,2,7,6,4.5,1.0
Colombia,2,4,1,3,6,2.0,0.5
Norway,2,7,3,4,6,3.5,1.5
England,2,4,2,2,4,2.0,1.0
Ghana,2,1,0,1,4,0.5,0.0
Netherlands,2,7,3,4,4,3.5,1.5
Spain,2,4,0,4,4,2.0,0.0
Canada,3,7,2,5,4,2.33,0.67
Bosnia-Herzegovina,3,4,5,-1,4,1.33,1.67
Portugal,2,6,1,5,4,3.0,0.5
Egypt,2,4,2,2,4,2.0,1.0
Japan,2,6,2,4,4,3.0,1.0
South Africa,3,2,3,-1,4,0.67,1.0
Croatia,2,3,4,-1,3,1.5,2.0
Australia,2,2,2,0,3,1.0,1.0
Ivory Coast,2,2,2,0,3,1.0,1.0
Sweden,2,6,6,0,3,3.0,3.0
South Korea,3,2,3,-1,3,0.67,1.0
Algeria,2,2,4,-2,3,1.0,2.0
Scotland,3,1,4,-3,3,0.33,1.33
Austria,2,3,3,0,3,1.5,1.5
Paraguay,2,2,4,-2,3,1.0,2.0
Belgium,2,1,1,0,2,0.5,0.5
Cape Verde Islands,2,2,2,0,2,1.0,1.0
Iran,2,2,2,0,2,1.0,1.0
Uruguay,2,3,3,0,2,1.5,1.5
Congo DR,2,1,2,-1,1,0.5,1.0
Qatar,3,2,10,-8,1,0.67,3.33
Saudi Arabia,2,1,5,-4,1,0.5,2.5
Czechia,3,2,6,-4,1,0.67,2.0
New Zealand,2,3,5,-2,1,1.5,2.5
Ecuador,2,0,1,-1,1,0.0,0.5
Curaçao,2,1,7,-6,1,0.5,3.5
Haiti,3,2,8,-6,0,0.67,2.67
Turkey,2,0,3,-3,0,0.0,1.5
Iraq,2,1,7,-6,0,0.5,3.5
Uzbekistan,2,1,8,-7,0,0.5,4.0
Tunisia,2,1,9,-8,0,0.5,4.5
Panama,2,0,2,-2,0,0.0,1.0
Jordan,2,2,5,-3,0,1.0,2.5
Senegal,2,3,6,-3,0,1.5,3.0
