equipo,pj,gf,gc,dg,puntos,promedio_gf,promedio_gc
Mexico,3,6,0,6,9,2.0,0.0
France,3,10,2,8,9,3.33,0.67
Spain,3,5,0,5,7,1.67,0.0
Brazil,3,7,1,6,7,2.33,0.33
Switzerland,3,7,3,4,7,2.33,1.0
Morocco,3,6,3,3,7,2.0,1.0
Netherlands,3,10,4,6,7,3.33,1.33
Germany,3,10,4,6,6,3.33,1.33
Argentina,2,5,0,5,6,2.5,0.0
Ivory Coast,3,4,2,2,6,1.33,0.67
Colombia,2,4,1,3,6,2.0,0.5
Norway,3,8,7,1,6,2.67,2.33
United States,3,8,4,4,6,2.67,1.33
Japan,3,7,3,4,5,2.33,1.0
Egypt,3,5,3,2,5,1.67,1.0
Belgium,3,6,2,4,5,2.0,0.67
Bosnia-Herzegovina,3,5,6,-1,4,1.67,2.0
South Africa,3,2,3,-1,4,0.67,1.0
Paraguay,3,2,4,-2,4,0.67,1.33
England,2,4,2,2,4,2.0,1.0
Ghana,2,1,0,1,4,0.5,0.0
Australia,3,2,2,0,4,0.67,0.67
Sweden,3,7,7,0,4,2.33,2.33
Canada,3,8,3,5,4,2.67,1.0
Ecuador,3,2,2,0,4,0.67,0.67
Portugal,2,6,1,5,4,3.0,0.5
Cape Verde Islands,3,2,2,0,3,0.67,0.67
Iran,3,3,3,0,3,1.0,1.0
South Korea,3,2,3,-1,3,0.67,1.0
Algeria,2,2,4,-2,3,1.0,2.0
Croatia,2,3,4,-1,3,1.5,2.0
Austria,2,3,3,0,3,1.5,1.5
Scotland,3,1,4,-3,3,0.33,1.33
Turkey,3,3,5,-2,3,1.0,1.67
Senegal,3,8,6,2,3,2.67,2.0
Saudi Arabia,3,1,5,-4,2,0.33,1.67
Uruguay,3,3,4,-1,2,1.0,1.33
Qatar,3,2,10,-8,1,0.67,3.33
Curaçao,3,1,9,-8,1,0.33,3.0
Czechia,3,2,6,-4,1,0.67,2.0
New Zealand,3,4,10,-6,1,1.33,3.33
Congo DR,2,1,2,-1,1,0.5,1.0
Haiti,3,2,8,-6,0,0.67,2.67
Iraq,3,1,12,-11,0,0.33,4.0
Tunisia,3,2,12,-10,0,0.67,4.0
Uzbekistan,2,1,8,-7,0,0.5,4.0
Jordan,2,2,5,-3,0,1.0,2.5
Panama,2,0,2,-2,0,0.0,1.0
