equipo,pj,gf,gc,dg,puntos,promedio_gf,promedio_gc
Mexico,1,2,0,2,3,2.0,0.0
South Korea,1,2,1,1,3,2.0,1.0
United States,1,4,1,3,3,4.0,1.0
Australia,1,2,0,2,3,2.0,0.0
Germany,1,7,1,6,3,7.0,1.0
Scotland,1,1,0,1,3,1.0,0.0
Brazil,1,1,1,0,1,1.0,1.0
Qatar,1,1,1,0,1,1.0,1.0
Bosnia-Herzegovina,1,1,1,0,1,1.0,1.0
Canada,1,1,1,0,1,1.0,1.0
Morocco,1,1,1,0,1,1.0,1.0
Switzerland,1,1,1,0,1,1.0,1.0
South Africa,1,0,2,-2,0,0.0,2.0
Haiti,1,0,1,-1,0,0.0,1.0
Paraguay,1,1,4,-3,0,1.0,4.0
Czechia,1,1,2,-1,0,1.0,2.0
Turkey,1,0,2,-2,0,0.0,2.0
Curaçao,1,1,7,-6,0,1.0,7.0
