equipo,pj,gf,gc,dg,puntos,promedio_gf,promedio_gc
Mexico,2,3,0,3,6,1.5,0.0
United States,2,6,1,5,6,3.0,0.5
Canada,2,7,1,6,4,3.5,0.5
Morocco,2,2,1,1,4,1.0,0.5
Switzerland,2,5,2,3,4,2.5,1.0
Sweden,1,5,1,4,3,5.0,1.0
Australia,2,2,2,0,3,1.0,1.0
South Korea,2,2,2,0,3,1.0,1.0
England,1,4,2,2,3,4.0,2.0
Austria,1,3,1,2,3,3.0,1.0
Scotland,2,1,1,0,3,0.5,0.5
Ghana,1,1,0,1,3,1.0,0.0
Argentina,1,3,0,3,3,3.0,0.0
France,1,3,1,2,3,3.0,1.0
Ivory Coast,1,1,0,1,3,1.0,0.0
Germany,1,7,1,6,3,7.0,1.0
Norway,1,4,1,3,3,4.0,1.0
Colombia,1,3,1,2,3,3.0,1.0
Belgium,1,1,1,0,1,1.0,1.0
Saudi Arabia,1,1,1,0,1,1.0,1.0
Netherlands,1,2,2,0,1,2.0,2.0
Qatar,2,1,7,-6,1,0.5,3.5
Brazil,1,1,1,0,1,1.0,1.0
Spain,1,0,0,0,1,0.0,0.0
New Zealand,1,2,2,0,1,2.0,2.0
Iran,1,2,2,0,1,2.0,2.0
South Africa,2,1,3,-2,1,0.5,1.5
Bosnia-Herzegovina,2,2,5,-3,1,1.0,2.5
Uruguay,1,1,1,0,1,1.0,1.0
Japan,1,2,2,0,1,2.0,2.0
Portugal,1,1,1,0,1,1.0,1.0
Czechia,2,2,3,-1,1,1.0,1.5
Egypt,1,1,1,0,1,1.0,1.0
Congo DR,1,1,1,0,1,1.0,1.0
Cape Verde Islands,1,0,0,0,1,0.0,0.0
Haiti,1,0,1,-1,0,0.0,1.0
Turkey,1,0,2,-2,0,0.0,2.0
Paraguay,1,1,4,-3,0,1.0,4.0
Iraq,1,1,4,-3,0,1.0,4.0
Uzbekistan,1,1,3,-2,0,1.0,3.0
Ecuador,1,0,1,-1,0,0.0,1.0
Curaçao,1,1,7,-6,0,1.0,7.0
Tunisia,1,1,5,-4,0,1.0,5.0
Senegal,1,1,3,-2,0,1.0,3.0
Jordan,1,1,3,-2,0,1.0,3.0
Algeria,1,0,3,-3,0,0.0,3.0
Croatia,1,2,4,-2,0,2.0,4.0
Panama,1,0,1,-1,0,0.0,1.0
