equipo,pj,gf,gc,dg,puntos,promedio_gf,promedio_gc
Mexico,4,8,0,8,12,2.0,0.0
France,4,13,2,11,12,3.25,0.5
Morocco,4,10,6,4,10,2.5,1.5
Brazil,4,9,2,7,10,2.25,0.5
Argentina,3,8,1,7,9,2.67,0.33
Spain,3,5,0,5,7,1.67,0.0
Canada,4,9,3,6,7,2.25,0.75
Netherlands,4,13,8,5,7,3.25,2.0
England,3,6,2,4,7,2.0,0.67
Switzerland,3,7,3,4,7,2.33,1.0
Paraguay,4,7,8,-1,7,1.75,2.0
Colombia,3,4,1,3,7,1.33,0.33
Norway,3,8,7,1,6,2.67,2.33
Ivory Coast,3,4,2,2,6,1.33,0.67
Germany,4,14,9,5,6,3.5,2.25
United States,3,8,4,4,6,2.67,1.33
Croatia,3,5,5,0,6,1.67,1.67
Portugal,3,6,1,5,5,2.0,0.33
Egypt,3,5,3,2,5,1.67,1.0
Japan,4,8,5,3,5,2.0,1.25
Belgium,3,6,2,4,5,2.0,0.67
Bosnia-Herzegovina,3,5,6,-1,4,1.67,2.0
Sweden,4,7,10,-3,4,1.75,2.5
Australia,3,2,2,0,4,0.67,0.67
Congo DR,3,4,3,1,4,1.33,1.0
Algeria,3,5,7,-2,4,1.67,2.33
South Africa,4,2,4,-2,4,0.5,1.0
Austria,3,6,6,0,4,2.0,2.0
Ecuador,4,2,4,-2,4,0.5,1.0
Ghana,3,2,2,0,4,0.67,0.67
South Korea,3,2,3,-1,3,0.67,1.0
Iran,3,3,3,0,3,1.0,1.0
Senegal,3,8,6,2,3,2.67,2.0
Turkey,3,3,5,-2,3,1.0,1.67
Scotland,3,1,4,-3,3,0.33,1.33
Cape Verde Islands,3,2,2,0,3,0.67,0.67
Saudi Arabia,3,1,5,-4,2,0.33,1.67
Uruguay,3,3,4,-1,2,1.0,1.33
Czechia,3,2,6,-4,1,0.67,2.0
Qatar,3,2,10,-8,1,0.67,3.33
New Zealand,3,4,10,-6,1,1.33,3.33
Curaçao,3,1,9,-8,1,0.33,3.0
Haiti,3,2,8,-6,0,0.67,2.67
Iraq,3,1,12,-11,0,0.33,4.0
Tunisia,3,2,12,-10,0,0.67,4.0
Uzbekistan,3,2,11,-9,0,0.67,3.67
Jordan,3,3,8,-5,0,1.0,2.67
Panama,3,0,4,-4,0,0.0,1.33
