equipo,pj,gf,gc,dg,puntos,promedio_gf,promedio_gc
France,6,16,2,14,18,2.67,0.33
Spain,6,11,1,10,16,1.83,0.17
Argentina,5,14,5,9,15,2.8,1.0
Switzerland,5,13,6,7,13,2.6,1.2
Morocco,6,13,8,5,13,2.17,1.33
Mexico,4,8,0,8,12,2.0,0.0
Norway,5,12,9,3,12,2.4,1.8
Belgium,6,14,7,7,11,2.33,1.17
Colombia,5,8,5,3,10,1.6,1.0
England,4,8,3,5,10,2.0,0.75
Brazil,5,10,4,6,10,2.0,0.8
United States,5,11,8,3,9,2.2,1.6
Portugal,5,8,3,5,8,1.6,0.6
Egypt,5,12,9,3,8,2.4,1.8
Canada,5,9,6,3,7,1.8,1.2
Netherlands,4,13,8,5,7,3.25,2.0
Paraguay,5,7,9,-2,7,1.4,1.8
Germany,4,14,9,5,6,3.5,2.25
Croatia,4,6,7,-1,6,1.5,1.75
Ivory Coast,4,5,4,1,6,1.25,1.0
Japan,4,8,5,3,5,2.0,1.25
Bosnia-Herzegovina,4,5,8,-3,4,1.25,2.0
Sweden,4,7,10,-3,4,1.75,2.5
Australia,4,5,7,-2,4,1.25,1.75
Congo DR,4,5,5,0,4,1.25,1.25
Algeria,4,5,9,-4,4,1.25,2.25
South Africa,4,2,4,-2,4,0.5,1.0
Austria,4,6,9,-3,4,1.5,2.25
Ecuador,4,2,4,-2,4,0.5,1.0
Ghana,4,2,3,-1,4,0.5,0.75
South Korea,3,2,3,-1,3,0.67,1.0
Iran,3,3,3,0,3,1.0,1.0
Senegal,4,10,9,1,3,2.5,2.25
Turkey,3,3,5,-2,3,1.0,1.67
Scotland,3,1,4,-3,3,0.33,1.33
Cape Verde Islands,4,4,5,-1,3,1.0,1.25
Saudi Arabia,3,1,5,-4,2,0.33,1.67
Uruguay,3,3,4,-1,2,1.0,1.33
Czechia,3,2,6,-4,1,0.67,2.0
Qatar,3,2,10,-8,1,0.67,3.33
New Zealand,3,4,10,-6,1,1.33,3.33
Curaçao,3,1,9,-8,1,0.33,3.0
Haiti,3,2,8,-6,0,0.67,2.67
Iraq,3,1,12,-11,0,0.33,4.0
Tunisia,3,2,12,-10,0,0.67,4.0
Uzbekistan,3,2,11,-9,0,0.67,3.67
Jordan,3,3,8,-5,0,1.0,2.67
Panama,3,0,4,-4,0,0.0,1.33
