jugador,jugador_id,equipo,goles,asistencias,penales
Kylian Mbappé,3374,France,6,2.0,
Lionel Messi,3218,Argentina,6,,
Erling Haaland,38101,Norway,5,,
Harry Kane,8004,England,5,,1.0
Vinicius Junior,1556,Brazil,4,1.0,
Ousmane Dembélé,3373,France,4,2.0,
Ismaïla Sarr,3638,Senegal,4,1.0,
Julián Quiñones,39237,Mexico,3,1.0,
Folarin Balogun,131040,United States,3,,
Ismael Saibari,130173,Morocco,3,,
Kai Havertz,171,Germany,3,,1.0
Deniz Undav,6928,Germany,3,2.0,
Elijah Just,118981,New Zealand,3,,
Yoane Wissa,612,Congo DR,3,,1.0
Johan Manzambi,212309,Switzerland,3,1.0,
Jonathan David,8924,Canada,3,,
Matheus Cunha,30842,Brazil,3,,
Brian Brobbey,97535,Netherlands,3,,
Cody Gakpo,7459,Netherlands,3,1.0,
Raúl Jiménez,3305,Mexico,2,,
Cyle Larin,15958,Canada,2,,
Crysencio Summerville,102193,Netherlands,2,2.0,
Daichi Kamada,6716,Japan,2,,
Amad Diallo,133584,Ivory Coast,2,,
Yasin Ayari,145613,Sweden,2,,
Maximiliano Araújo,28770,Uruguay,2,1.0,
Ramin Rezaeian,3804,Iran,2,1.0,
Bradley Barcola,172762,France,2,1.0,
Marko Arnautovic,8223,Austria,2,,1.0
Jude Bellingham,125010,England,2,1.0,
Daniel Muñoz,22010,Colombia,2,,
Ruben Vargas,31913,Switzerland,2,1.0,
Ermin Mahmic,221764,Bosnia-Herzegovina,2,,
Anthony Elanga,166376,Sweden,2,,
Ayase Ueda,119460,Japan,2,1.0,
Mikel Oyarzabal,180137,Spain,2,1.0,
Cristiano Ronaldo,44,Portugal,2,,
Nicolas Pépé,8412,Ivory Coast,2,1.0,
Habib Diarra,171876,Senegal,2,,
Pape Gueye,633,Senegal,2,1.0,
Leandro Trossard,8984,Belgium,2,1.0,
Romelu Lukaku,3662,Belgium,2,1.0,
Riyad Mahrez,8069,Algeria,2,2.0,
Youri Tielemans,3658,Belgium,2,,1.0
Ladislav Krejčí,1878,Czechia,1,,
In-beom Hwang,170561,South Korea,1,1.0,
Hyun-Gyu Oh,191295,South Korea,1,,
Jovo Lukić,17767,Bosnia-Herzegovina,1,,
Mauricio,119594,Paraguay,1,,
Gio Reyna,136733,United States,1,,
